,dim_genre_id,genre_name,dim_artist_id
334,25d3d8ad036c926d20ace845ecc231b8,barbadian pop,5285577208aaf9b65dba1e3257ef22a8
334,25d3d8ad036c926d20ace845ecc231b8,pop,5285577208aaf9b65dba1e3257ef22a8
334,25d3d8ad036c926d20ace845ecc231b8,urban contemporary,5285577208aaf9b65dba1e3257ef22a8
335,ad192a77f05a7619bedb4c91f47ee3b4,,dd72917306dba0958b7bd295f2e3c3b2
336,2b9e3aca95cad166bc556b0209f38031,funk carioca,c94a140025ffaff8a86d5a687921a6ce
336,2b9e3aca95cad166bc556b0209f38031,trap brasileiro,c94a140025ffaff8a86d5a687921a6ce
337,3e00e26415b57373a49bc0806dea86a6,k-pop,1243c7d4cb7b1676b8e3c6eb3881604e
338,0229d0c70192b175d4dde2e09005c10b,,68e722f8e2a65bbfd062d906a9a7c227
339,a0e96b09eabce670b0f91def10bcfcfc,funk 150 bpm,4c54c20bff79807b9e23453bf54601e2
339,a0e96b09eabce670b0f91def10bcfcfc,funk carioca,4c54c20bff79807b9e23453bf54601e2
339,a0e96b09eabce670b0f91def10bcfcfc,funk rj,4c54c20bff79807b9e23453bf54601e2
340,373294b3f6ca3b9720952b7dd31e9b31,garage rock,492561cf76939197932bb7bc15df18bf
340,373294b3f6ca3b9720952b7dd31e9b31,modern rock,492561cf76939197932bb7bc15df18bf
340,373294b3f6ca3b9720952b7dd31e9b31,permanent wave,492561cf76939197932bb7bc15df18bf
340,373294b3f6ca3b9720952b7dd31e9b31,rock,492561cf76939197932bb7bc15df18bf
340,373294b3f6ca3b9720952b7dd31e9b31,sheffield indie,492561cf76939197932bb7bc15df18bf
341,9c65a11a1bf27ede2d0487b1dd0fa5be,agronejo,2803f0da306dd6a9291ac41f70f952e8
341,9c65a11a1bf27ede2d0487b1dd0fa5be,funk rj,2803f0da306dd6a9291ac41f70f952e8
341,9c65a11a1bf27ede2d0487b1dd0fa5be,sertanejo pop,2803f0da306dd6a9291ac41f70f952e8
342,8afa1aaeef910fb33784cc2ae3b87db5,pop nacional,8b8c93ae4ad2b004565ff7450175b521
343,58c4c46b47bac1c83c432f327850d1b8,,e2c88a92d1aee582961f21c4ea67f9ef
344,dcf512f17a3ab715aeb915fb95ee751d,arrocha,53e0d36f75ec23510b70232677172f45
344,dcf512f17a3ab715aeb915fb95ee751d,piseiro,53e0d36f75ec23510b70232677172f45
345,9445f6aec540e3aae4e2f82e2df493a4,funk carioca,5dc0932132df7a471d5aea555cb08202
345,9445f6aec540e3aae4e2f82e2df493a4,funk rj,5dc0932132df7a471d5aea555cb08202
346,b8b57c3d5f701989f234b87a40289f13,arrocha,e9978505b80fe376658331651af31f90
346,b8b57c3d5f701989f234b87a40289f13,sertanejo,e9978505b80fe376658331651af31f90
346,b8b57c3d5f701989f234b87a40289f13,sertanejo pop,e9978505b80fe376658331651af31f90
346,b8b57c3d5f701989f234b87a40289f13,sertanejo universitario,e9978505b80fe376658331651af31f90
347,67e3d9c65f4c00e10f2bbab91b7a00e9,colombian pop,259a8d89684788987942263528121bd0
347,67e3d9c65f4c00e10f2bbab91b7a00e9,dance pop,259a8d89684788987942263528121bd0
347,67e3d9c65f4c00e10f2bbab91b7a00e9,latin pop,259a8d89684788987942263528121bd0
347,67e3d9c65f4c00e10f2bbab91b7a00e9,pop,259a8d89684788987942263528121bd0
348,e9d57d8f96a94aaeda84202daa66b1f5,funk mandelao,6c19f291e0a6994644900a126cfe5745
348,e9d57d8f96a94aaeda84202daa66b1f5,funk mtg,6c19f291e0a6994644900a126cfe5745
349,68868d3bb1502aea850f14019209c73d,hip pop,206852b9306afa2b3c5dc232aab226f1
349,68868d3bb1502aea850f14019209c73d,pop,206852b9306afa2b3c5dc232aab226f1
349,68868d3bb1502aea850f14019209c73d,queens hip hop,206852b9306afa2b3c5dc232aab226f1
349,68868d3bb1502aea850f14019209c73d,rap,206852b9306afa2b3c5dc232aab226f1
350,473ad0f37bfe85eb2dd2c2c39492836f,,dcef4f5a87b5148767155fc44e5b11c7
351,a380d59c8c6f056c33348cb4cbe677ed,forro,190db1502c78af1e70b1d9bd860bc3df
351,a380d59c8c6f056c33348cb4cbe677ed,sertanejo,190db1502c78af1e70b1d9bd860bc3df
351,a380d59c8c6f056c33348cb4cbe677ed,sertanejo universitario,190db1502c78af1e70b1d9bd860bc3df
352,cc4ceaceaab610aeb8302db90e4c5021,k-pop,82b4cfddb071a425e2210ec0df4397f6
353,789bdf1b7de6e2c7e2c1bf31c2091e76,forro,d2e0461ebb1078413376e73ffd465489
354,6675e4f92d95a857a40648f2f19e6992,no beat,04b6c39f035021f55a10e08b964f857b
355,66aa73231dd796e0f35e8907644fb9bf,art pop,09488a6484f973a64d1a686f464da87e
355,66aa73231dd796e0f35e8907644fb9bf,dance pop,09488a6484f973a64d1a686f464da87e
355,66aa73231dd796e0f35e8907644fb9bf,pop,09488a6484f973a64d1a686f464da87e
356,cc0ed6a11bf51a1146b49bd54e400826,trap brasileiro,41d95e37d7b492e086f8324b92195943
357,8c35aae0d326543f69c4e13d926aa86d,forro,845a0a5cc18b44b9be246abbe79f2184
358,b02edf29acd33e9004930833f474c990,afrobeats,95c5dc2ec5aa4169423039925592f7bb
358,b02edf29acd33e9004930833f474c990,nigerian pop,95c5dc2ec5aa4169423039925592f7bb
359,b6445bd5f83b0adaa2b5d96eade8a806,agronejo,86d49af7365591150fd6be2b26dec689
359,b6445bd5f83b0adaa2b5d96eade8a806,arrocha,86d49af7365591150fd6be2b26dec689
359,b6445bd5f83b0adaa2b5d96eade8a806,sertanejo,86d49af7365591150fd6be2b26dec689
359,b6445bd5f83b0adaa2b5d96eade8a806,sertanejo pop,86d49af7365591150fd6be2b26dec689
359,b6445bd5f83b0adaa2b5d96eade8a806,sertanejo universitario,86d49af7365591150fd6be2b26dec689
360,c6f3d4ab797c224f869970b84c0a5290,funk paulista,74e95f40ad2279f821bfcaef1a59e94c
361,cdaf786a3523ca9598105063c6413a85,funk viral,ad38a920372d429eb3a0f71c9d3422cf
362,b81caae9d4800c307c38e06c062ce2ab,funk viral,003651898a78106e6872c3dabd01dc08
363,c3761893d4c028cd3ae00743fc1a7af3,sertanejo,fa9f7af0dff7af210b6ae5698668aa30
363,c3761893d4c028cd3ae00743fc1a7af3,sertanejo pop,fa9f7af0dff7af210b6ae5698668aa30
364,6c8eeb52ef8b7a558082baa83a689191,forro,f9259737770edf9cbc2e47efcf080844
365,841a780fdd45d20e4e9a634c365724b7,funk viral,53446a024c0f483840e74d4f77af719b
366,c78a4843afd250b4d57ed6e4128103a7,pop rap brasileiro,f14b0075f6f2c3512e5a6df37edd9fb8
367,858a32ba4d6196c379235c6acc190b0d,sertanejo,e0dbead841f1d5ce46ca3e5dc433a3eb
367,858a32ba4d6196c379235c6acc190b0d,sertanejo pop,e0dbead841f1d5ce46ca3e5dc433a3eb
367,858a32ba4d6196c379235c6acc190b0d,sertanejo universitario,e0dbead841f1d5ce46ca3e5dc433a3eb
368,d2979568faea3d4928bde517a1e2f468,no beat,ac4f010251f0ee9adf9fe62aef9ed738
369,1793a28d488b8923211167a597cbe430,agronejo,ca319cf856da484cf25b642960a7633e
369,1793a28d488b8923211167a597cbe430,arrocha,ca319cf856da484cf25b642960a7633e
369,1793a28d488b8923211167a597cbe430,arrochadeira,ca319cf856da484cf25b642960a7633e
369,1793a28d488b8923211167a597cbe430,forro,ca319cf856da484cf25b642960a7633e
370,1f07c229e23705a644f0b12f770c7a61,funk viral,eb3220637927ed6b1bafa08188d3506b
371,9092c6ee1f894ddc1d1b0e900d254d43,funk consciente,0794a0a72b89a0d1ba9eb17f8739718f
371,9092c6ee1f894ddc1d1b0e900d254d43,trap brasileiro,0794a0a72b89a0d1ba9eb17f8739718f
371,9092c6ee1f894ddc1d1b0e900d254d43,trap funk,0794a0a72b89a0d1ba9eb17f8739718f
372,98576d4d36f80f2422f215ebe07ed408,funk carioca,78f72355aac02fbc3be37e27d77f765c
372,98576d4d36f80f2422f215ebe07ed408,funk ostentacao,78f72355aac02fbc3be37e27d77f765c
373,230695c33256793aaae9654a2baa7dc0,funk carioca,94e1d9e83aa1eb50c2871f951b9918b7
373,230695c33256793aaae9654a2baa7dc0,pop nacional,94e1d9e83aa1eb50c2871f951b9918b7
374,750bb01c6f6f31cbf05ee5becdf93310,funk carioca,bd6b5ee51557f3dfb088835ab58d204b
375,ff2204d7e63b345a1c045ce41ff3b9ea,,a98a257b4a3dd84392a34bd00da0b505
376,dffe130e9dd7e6569a7731bf4b12d329,reggae do maranhao,79df0ec0891edeb731d4401be71c124c
377,83a2c0ec199421a6d01b53ef46696830,arrocha,693bcc2597f33903d2dff49f73178ab4
377,83a2c0ec199421a6d01b53ef46696830,sertanejo universitario,693bcc2597f33903d2dff49f73178ab4
378,59bbb774133afa59bb6835f8deb17320,deep funk ostentacao,bac861603259aceafb61e8603200f24f
378,59bbb774133afa59bb6835f8deb17320,funk carioca,bac861603259aceafb61e8603200f24f
379,3d045189881ee1af6b7643dbd653535f,funk mtg,e387a0fa03be52cb8ee59a9915b03c97
379,3d045189881ee1af6b7643dbd653535f,funk rj,e387a0fa03be52cb8ee59a9915b03c97
380,e9b1723b780175ebab54c975e06e3c2a,,b328eaec7d11e37b0878dda13c16371a
381,d64cb9fb1247c22035f168fc9dded4ef,arrocha,5a98541d30f3eaeb7b40ae67ea47af19
381,d64cb9fb1247c22035f168fc9dded4ef,arrochadeira,5a98541d30f3eaeb7b40ae67ea47af19
381,d64cb9fb1247c22035f168fc9dded4ef,forro,5a98541d30f3eaeb7b40ae67ea47af19
382,8c76a67eb1f69b3df8e7cc595055c7d9,trap brasileiro,6620af287bd5998a07f693e45f077c45
383,3992aa428f5df18d5fadb2c952a9594b,brazilian hip hop,d1026e6e6247a10d69e9e1fea7914941
383,3992aa428f5df18d5fadb2c952a9594b,trap brasileiro,d1026e6e6247a10d69e9e1fea7914941
384,0c7b989c4b6a2b34edb290cb80f3d741,funk bh,22821889d84731868271b20e5a78abd1
384,0c7b989c4b6a2b34edb290cb80f3d741,funk mtg,22821889d84731868271b20e5a78abd1
384,0c7b989c4b6a2b34edb290cb80f3d741,funk rj,22821889d84731868271b20e5a78abd1
385,7fc98d05d2ed0e8bdade080eaa6a21e3,pagode baiano,d77b6decfab7fb06f26ced80daef6a64
386,d89aad9d69c1ac00c66c4fe77a585411,hollywood,40fe540d8c290a5d9fb2987bf7b842a4
386,d89aad9d69c1ac00c66c4fe77a585411,movie tunes,40fe540d8c290a5d9fb2987bf7b842a4
386,d89aad9d69c1ac00c66c4fe77a585411,show tunes,40fe540d8c290a5d9fb2987bf7b842a4
387,987187dd3a379c5ebf896fedf3a3b496,funk mtg,58d5c49d7e0d359a40bfbff0b70daae2
388,793bc01af41df5a1269355336c69e6db,funk consciente,8030c827bc5cad3b5015bdb7bd891c1f
388,793bc01af41df5a1269355336c69e6db,trap brasileiro,8030c827bc5cad3b5015bdb7bd891c1f
388,793bc01af41df5a1269355336c69e6db,trap funk,8030c827bc5cad3b5015bdb7bd891c1f
389,c1d3b52643ea6a3e0d06835469646232,brazilian gospel,5bea9e9787bfcb8ee5d901f07bdaf596
390,7580ddf4999a28c2f3711ad0aff18869,trap brasileiro,3f99d9bbf709e52684d158536b7afedb
391,edcce47e52a77af80becea989c52fb28,pop,1406a07118bec79769ea0d33e5d497a0
392,5827cfa06f5e3310fcf9bfaf1f4f72a7,colombian pop,fa94cf764e959b1d3cfbdc213839a716
392,5827cfa06f5e3310fcf9bfaf1f4f72a7,dance pop,fa94cf764e959b1d3cfbdc213839a716
392,5827cfa06f5e3310fcf9bfaf1f4f72a7,latin pop,fa94cf764e959b1d3cfbdc213839a716
392,5827cfa06f5e3310fcf9bfaf1f4f72a7,pop,fa94cf764e959b1d3cfbdc213839a716
393,c5054b868a34a8007351a4b31146efca,agronejo,61991da6a9df5eec6fbca42154bb1144
393,c5054b868a34a8007351a4b31146efca,funk rj,61991da6a9df5eec6fbca42154bb1144
393,c5054b868a34a8007351a4b31146efca,sertanejo pop,61991da6a9df5eec6fbca42154bb1144
394,e0e0d1ab4d2bfc4ecc071589633b701a,,5f9a0967cf1f8d2f7da82528cfc12774
395,733434f8aaee1b3aaad163922b6180d3,funk paulista,5adb9d4738bcc2db6cc1be0f8fd6c391
396,c49068ebfb12f4883ddda3c8221888cf,trap brasileiro,c684e39626d3b136499ccfcee2e26cbe
397,57edbce2c37657b5217eb71ed34e7733,k-pop,33bc89476e6c7bae8b53936cf6320ad8
397,57edbce2c37657b5217eb71ed34e7733,korean r&b,33bc89476e6c7bae8b53936cf6320ad8
398,c3f3ccdafb0684c94868782f6460bfe2,,799fd9e2510e67371b4c6e9d42253fa8
399,e3a733cbf4deedb857ea0df2a68e8999,,b41beb6f8276e2e011de156fbd8dc1dc
400,155b7a1a14d5aee8b4f223ab624d9fc4,sertanejo,1a2d6bb4bd0003a5c22b6e6955fb02e2
401,90f2bbad67e9c7ef9305d67940c3a289,british soul,17ede1ef65aa6b14bf5899f32c313b9d
401,90f2bbad67e9c7ef9305d67940c3a289,pop,17ede1ef65aa6b14bf5899f32c313b9d
401,90f2bbad67e9c7ef9305d67940c3a289,pop soul,17ede1ef65aa6b14bf5899f32c313b9d
401,90f2bbad67e9c7ef9305d67940c3a289,uk pop,17ede1ef65aa6b14bf5899f32c313b9d
402,f8e7c6194de1b5d4673ac9f7c8f5fd12,agronejo,425ef1bb69ac9b3c264ba870c306d682
402,f8e7c6194de1b5d4673ac9f7c8f5fd12,funk rj,425ef1bb69ac9b3c264ba870c306d682
402,f8e7c6194de1b5d4673ac9f7c8f5fd12,sertanejo pop,425ef1bb69ac9b3c264ba870c306d682
403,c8a4c2fdf6e6fba60c2f99a4ba9f207b,forro,8e95ceea72d8c7f267c438870875b842
404,c8774599ecba65b7c06b166120bd9c19,arrocha,8c1b7a8868ae5025cb03c77926e5af33
404,c8774599ecba65b7c06b166120bd9c19,sertanejo,8c1b7a8868ae5025cb03c77926e5af33
404,c8774599ecba65b7c06b166120bd9c19,sertanejo universitario,8c1b7a8868ae5025cb03c77926e5af33
405,910c5a333330c637efb127d542ff3b35,agronejo,08cc7bee92a33c909ecaa2bfe81ed8ad
406,4959a9b93cf1ef62aae6d1dfccc7b86d,sertanejo,bd721a01f528222bd570a8048e3cdda7
406,4959a9b93cf1ef62aae6d1dfccc7b86d,sertanejo pop,bd721a01f528222bd570a8048e3cdda7
406,4959a9b93cf1ef62aae6d1dfccc7b86d,sertanejo tradicional,bd721a01f528222bd570a8048e3cdda7
406,4959a9b93cf1ef62aae6d1dfccc7b86d,sertanejo universitario,bd721a01f528222bd570a8048e3cdda7
407,80b154b0aa89c631aa3d883b06747472,agronejo,34398963f86ff353d108b5e97412642d
407,80b154b0aa89c631aa3d883b06747472,arrocha,34398963f86ff353d108b5e97412642d
407,80b154b0aa89c631aa3d883b06747472,pop nacional,34398963f86ff353d108b5e97412642d
407,80b154b0aa89c631aa3d883b06747472,sertanejo,34398963f86ff353d108b5e97412642d
407,80b154b0aa89c631aa3d883b06747472,sertanejo universitario,34398963f86ff353d108b5e97412642d
408,7b856ced51e6661e18900c3a8557acaa,,c63507a72adfa72fdaeb86c95c984f07
409,4799e1a4804aa7fef5c9409325d0b186,pagode,6f12dbecda262aea5aa31612a6cf4566
409,4799e1a4804aa7fef5c9409325d0b186,pagode novo,6f12dbecda262aea5aa31612a6cf4566
410,3c7a6ec4a9bdb2bd0a2643a3f08c9a7e,,a9d3ea545d1002d566fa0735c9fc8db3
411,d7c18d5cd70c25784f9ae2f8c48db865,funk consciente,36d9fe45f059e7cce11fb4cd8b394609
411,d7c18d5cd70c25784f9ae2f8c48db865,funk mtg,36d9fe45f059e7cce11fb4cd8b394609
411,d7c18d5cd70c25784f9ae2f8c48db865,rap mineiro,36d9fe45f059e7cce11fb4cd8b394609
412,58ab1ae3be583a95e0417d2b76879dab,forro,bbe537304fb4ca6a13eb9270efe6145d
412,58ab1ae3be583a95e0417d2b76879dab,piseiro,bbe537304fb4ca6a13eb9270efe6145d
413,c4aa29b40b56d9048640d3356b4c6beb,arrocha,c9a6c7a90341d46da85dc1fbedc062e8
413,c4aa29b40b56d9048640d3356b4c6beb,sertanejo,c9a6c7a90341d46da85dc1fbedc062e8
413,c4aa29b40b56d9048640d3356b4c6beb,sertanejo universitario,c9a6c7a90341d46da85dc1fbedc062e8
414,39cc82ec2ec7a7f4e0ae6fcffef39de3,agronejo,9ab00a0de1b7917c6ce72e05e2afd530
414,39cc82ec2ec7a7f4e0ae6fcffef39de3,funk rj,9ab00a0de1b7917c6ce72e05e2afd530
414,39cc82ec2ec7a7f4e0ae6fcffef39de3,sertanejo pop,9ab00a0de1b7917c6ce72e05e2afd530
415,e3543159d77915f08247861ffbe82d58,funk carioca,cd74ad894cdc371be103e250de94da9a
415,e3543159d77915f08247861ffbe82d58,funk rj,cd74ad894cdc371be103e250de94da9a
416,19fd5ef845009829210e6a3d9bf1b263,funk paulista,aa42b68ced61fb1063e8531343e1808a
417,b93a771e612b669b96e0788bcc4d570e,arrocha,7a68bf8c369fd4fc729f0631a46d23a6
417,b93a771e612b669b96e0788bcc4d570e,axe,7a68bf8c369fd4fc729f0631a46d23a6
417,b93a771e612b669b96e0788bcc4d570e,mpb,7a68bf8c369fd4fc729f0631a46d23a6
417,b93a771e612b669b96e0788bcc4d570e,pagode,7a68bf8c369fd4fc729f0631a46d23a6
417,b93a771e612b669b96e0788bcc4d570e,pop nacional,7a68bf8c369fd4fc729f0631a46d23a6
417,b93a771e612b669b96e0788bcc4d570e,samba reggae,7a68bf8c369fd4fc729f0631a46d23a6
417,b93a771e612b669b96e0788bcc4d570e,sertanejo universitario,7a68bf8c369fd4fc729f0631a46d23a6
418,4586c962a11d36dae8f2061297fe96e3,,c6c984bca49c81a90ed36444925a9c3a
419,18ac428bcb90a0a5cd0c02966f76b2f3,axe,cd344b2eea197c83b5e62c9954df0abb
420,a9b03746ed3cc151ad8f1cdbc1e79093,alternative hip hop,473b06652e159bf1434a71309b397aa9
420,a9b03746ed3cc151ad8f1cdbc1e79093,modern rock,473b06652e159bf1434a71309b397aa9
420,a9b03746ed3cc151ad8f1cdbc1e79093,rock,473b06652e159bf1434a71309b397aa9
421,c23ffb4f11c194d94609ec7e101611a1,reggaeton,ab63b7675d522748eb18a354cb3724f9
421,c23ffb4f11c194d94609ec7e101611a1,reggaeton colombiano,ab63b7675d522748eb18a354cb3724f9
421,c23ffb4f11c194d94609ec7e101611a1,trap latino,ab63b7675d522748eb18a354cb3724f9
421,c23ffb4f11c194d94609ec7e101611a1,urbano latino,ab63b7675d522748eb18a354cb3724f9
422,1d8cc477e0cf7d174475f7f2bd563c59,,fc1813063347412e4b6628d5871fdcc1
423,12b4279590c591ff6ba3f110ea6647ec,brazilian gospel,e486868b3e9e3e21d049d8c69d4f8572
424,39d22db995fdbc2136898e252f19311c,,a27243eb54d75c86450646146a3bf2ca
425,259689eff1586486c75cc9ed9b29b81e,deboxe,866a72592d4b3a82f769f96452c7de60
425,259689eff1586486c75cc9ed9b29b81e,funk 150 bpm,866a72592d4b3a82f769f96452c7de60
425,259689eff1586486c75cc9ed9b29b81e,funk mtg,866a72592d4b3a82f769f96452c7de60
426,a49318ea5631312a01c1ba3e72c964f4,trap brasileiro,49686c55649dacbe7f9dd4ed901d8e3c
427,ae1177e55cc2fca9246e739da81290cb,funk 150 bpm,404a294939365657e473b288991a53a6
427,ae1177e55cc2fca9246e739da81290cb,funk carioca,404a294939365657e473b288991a53a6
427,ae1177e55cc2fca9246e739da81290cb,funk rj,404a294939365657e473b288991a53a6
428,d1ba54e6c966d1a881bc1eabdd80998d,afrobeats,b851167c40305400a0c8c851803a336d
429,5cd342eea431ee6c860ee4af3c95a703,funk paulista,ce5adf8324ecd4b880bc34fd82e11c08
430,945769ccebedc0b01315b25e8f529494,agronejo,5006ec3b6938e0994676a9954d854dec
430,945769ccebedc0b01315b25e8f529494,arrocha,5006ec3b6938e0994676a9954d854dec
430,945769ccebedc0b01315b25e8f529494,sertanejo,5006ec3b6938e0994676a9954d854dec
430,945769ccebedc0b01315b25e8f529494,sertanejo pop,5006ec3b6938e0994676a9954d854dec
430,945769ccebedc0b01315b25e8f529494,sertanejo universitario,5006ec3b6938e0994676a9954d854dec
431,432b5b75b4736979551d51d148a7fdf9,pagode,44a4f8606df0b7c05617190cf3c5c5b6
431,432b5b75b4736979551d51d148a7fdf9,pagode novo,44a4f8606df0b7c05617190cf3c5c5b6
432,5b004aaef85baaa869bf36c556fcfa75,brazilian rock,14496b23439608fdc7588e04146a5a6d
432,5b004aaef85baaa869bf36c556fcfa75,hard rock brasileiro,14496b23439608fdc7588e04146a5a6d
432,5b004aaef85baaa869bf36c556fcfa75,rock alternativo brasileiro,14496b23439608fdc7588e04146a5a6d
432,5b004aaef85baaa869bf36c556fcfa75,rock nacional brasileiro,14496b23439608fdc7588e04146a5a6d
433,63fe9f712b91edc63b43987723cb9d82,funk paulista,9e1da20bc5017661b9a8ca36cc69a37b
434,35d444b6874adec656172c6e3aa20579,k-pop,55b6718921836a49860a96d799d4442c
435,784636ccb0f7b1a7d54ab2e5c5749cc6,funk viral,9b6e479084b9a187d0c6f8df8bea8f1f
436,1ab4a32324d41a9f761e1cf49d2ca5ce,,3bae16c3037557f161ddab3983147649
437,b604a770d2a7f56499cefee4728d4f7a,,b50e53f779789e7333f7f67ce56cb17a
438,2073f4ef2aa87aaf7d35caa5238177b3,trap brasileiro,258fd0b9da84b5bb2da9580709366110
439,5e5f7e0c77ac0d7782af137ee19769a8,arrocha,29dfa5c65ce0fc670e80e23e6564d7ce
439,5e5f7e0c77ac0d7782af137ee19769a8,forro,29dfa5c65ce0fc670e80e23e6564d7ce
439,5e5f7e0c77ac0d7782af137ee19769a8,forro de favela,29dfa5c65ce0fc670e80e23e6564d7ce
440,0fedd9a5ec75aacfa3eafd44f4002000,agronejo,098bfb03f6fd58e68206f6a72d5aa77a
440,0fedd9a5ec75aacfa3eafd44f4002000,arrocha,098bfb03f6fd58e68206f6a72d5aa77a
440,0fedd9a5ec75aacfa3eafd44f4002000,sertanejo pop,098bfb03f6fd58e68206f6a72d5aa77a
440,0fedd9a5ec75aacfa3eafd44f4002000,sertanejo universitario,098bfb03f6fd58e68206f6a72d5aa77a
441,a6dc3659942490b6c5e2f956dc14c8a6,trap brasileiro,d83d667740b75782a5864ec7f1251133
442,df74befec7927ad56336a3376e9bba46,art pop,be05b49960df40ff2a1c9ceff6afe302
442,df74befec7927ad56336a3376e9bba46,electropop,be05b49960df40ff2a1c9ceff6afe302
442,df74befec7927ad56336a3376e9bba46,pop,be05b49960df40ff2a1c9ceff6afe302
443,94b104b2d8da79bdbe76c4a6044f94fa,k-pop,335d99f049ad81a15690f14c814150f1
444,1c634f2a3b2e85c2086dfa0cb7c39c25,trap brasileiro,5dfca70690048d77fc9fe7f33eb61983
444,1c634f2a3b2e85c2086dfa0cb7c39c25,trap funk,5dfca70690048d77fc9fe7f33eb61983
445,754e46169e9c93045f0d9525cd756021,arrocha,03bf21d117cc55fa5713e0c371df783f
445,754e46169e9c93045f0d9525cd756021,forro,03bf21d117cc55fa5713e0c371df783f
446,77c8331e741cd66c0753192ad7bfb9fe,funk consciente,5ff4de6d77e9cbe21b8414d0250522b5
446,77c8331e741cd66c0753192ad7bfb9fe,funk paulista,5ff4de6d77e9cbe21b8414d0250522b5
447,1fb2e5acb6baa9e6cf87e264d5a7e998,,6d635b8a78589a831a424251c053a204
448,d50a233b8c607059749ceddca729965e,brazilian gospel,2eecfb2a320e128d88057b4123f715b3
449,d2c64173690bd45c0f94ac785b48298e,canadian contemporary r&b,262031397020fd8df478ec13b4b096c5
450,8780bcaeac030efe56452eb282605a42,agronejo,97b4c32c7fcb887a5fbcf52b21cf752d
450,8780bcaeac030efe56452eb282605a42,arrocha,97b4c32c7fcb887a5fbcf52b21cf752d
450,8780bcaeac030efe56452eb282605a42,sertanejo,97b4c32c7fcb887a5fbcf52b21cf752d
450,8780bcaeac030efe56452eb282605a42,sertanejo universitario,97b4c32c7fcb887a5fbcf52b21cf752d
451,a8733123c1370a9f86acca89de96ae66,,5c61cd2666d2af470f4a76c535c60772
452,f2b19529869dee340be56cd56a1bd8d7,,32409047522c78516c0b605a2ec66f73
453,ba39f962fe77f8ea8a309ad90b6de5cc,deboxe,ccf0e3b4571143cce46334f1bb5cfe4b
453,ba39f962fe77f8ea8a309ad90b6de5cc,funk mandelao,ccf0e3b4571143cce46334f1bb5cfe4b
453,ba39f962fe77f8ea8a309ad90b6de5cc,funk mtg,ccf0e3b4571143cce46334f1bb5cfe4b
454,fea298fcae953b527c9b80870fe0571b,funk 150 bpm,7b4ed48fc49e4f6900d3c1ec54d4fa6b
454,fea298fcae953b527c9b80870fe0571b,funk carioca,7b4ed48fc49e4f6900d3c1ec54d4fa6b
454,fea298fcae953b527c9b80870fe0571b,funk rj,7b4ed48fc49e4f6900d3c1ec54d4fa6b
455,ac8b32867415ad5ebd71ef284483c48d,agronejo,c844c735d2cd9968687b62c5f4f7a543
455,ac8b32867415ad5ebd71ef284483c48d,sertanejo,c844c735d2cd9968687b62c5f4f7a543
455,ac8b32867415ad5ebd71ef284483c48d,sertanejo tradicional,c844c735d2cd9968687b62c5f4f7a543
455,ac8b32867415ad5ebd71ef284483c48d,sertanejo universitario,c844c735d2cd9968687b62c5f4f7a543
456,2dee418aa228b852249cb44f79893620,,fcbca5779bd3785c91a47f2d7bddf967
457,5d20d2ef8d79583a0aece005e7999e46,funk carioca,685ce15aa319b002946c0c4787eb4bd6
457,5d20d2ef8d79583a0aece005e7999e46,pop nacional,685ce15aa319b002946c0c4787eb4bd6
458,5a18db46ce6f1bbe9959d406bf628961,brazilian gospel,9dba113bb4375397b16e625d51544828
459,b5994a6ff4cb2f7932612fabdbc85352,agronejo,54d0c2d97fef64a34b402957b147d9e1
459,b5994a6ff4cb2f7932612fabdbc85352,funk rj,54d0c2d97fef64a34b402957b147d9e1
459,b5994a6ff4cb2f7932612fabdbc85352,sertanejo pop,54d0c2d97fef64a34b402957b147d9e1
460,42a6428ada54657469ed3a4290318372,funk 150 bpm,2c58e7d9593b7e00b4275d30c9897b00
460,42a6428ada54657469ed3a4290318372,funk carioca,2c58e7d9593b7e00b4275d30c9897b00
460,42a6428ada54657469ed3a4290318372,funk rj,2c58e7d9593b7e00b4275d30c9897b00
461,d747f7b4690457ea4b8f0818358ca35c,,e8e76565e970d3d8bd3ed7668cf612f8
462,cceedb07c1d3aa9738f1b83e1210e639,funk consciente,6428e53c84b5246e98937fa7821946bd
462,cceedb07c1d3aa9738f1b83e1210e639,funk paulista,6428e53c84b5246e98937fa7821946bd
463,caf00322738b720abfa740b0bbc7e410,funk 150 bpm,63458fb204412c488b4f1f4efbcb0cbb
463,caf00322738b720abfa740b0bbc7e410,funk carioca,63458fb204412c488b4f1f4efbcb0cbb
463,caf00322738b720abfa740b0bbc7e410,funk rj,63458fb204412c488b4f1f4efbcb0cbb
464,92854a41ab41034c2893adb205bf7d8b,trap brasileiro,146c2cc418162be062f19a8790315f85
465,995c72cce6792a502ebcf4e527269436,arrocha,4af8b75e0ad07422068dd9316cad51fa
465,995c72cce6792a502ebcf4e527269436,sertanejo,4af8b75e0ad07422068dd9316cad51fa
465,995c72cce6792a502ebcf4e527269436,sertanejo universitario,4af8b75e0ad07422068dd9316cad51fa
466,3bd9b1d4bc6396f29a61fa2115cbf6a5,,cc1cadec310bc70b726ad5e68b91bc8e
467,b0f8f4577525062878728913016f9e03,funk carioca,ac1ac2d1716d7b99ab2aae14a7e5a4c6
467,b0f8f4577525062878728913016f9e03,pagode,ac1ac2d1716d7b99ab2aae14a7e5a4c6
